PartitionKey,RowKey,Timestamp,Folder,Foldertype,Height,Heighttype,ImageTypeId,ImageTypeIdtype,Jpg,Jpgtype,Quality,Qualitytype,Webp,Webptype,Width,Widthtype
product,product.100f125,2024-05-17T14:33:08.448Z,100f125,Edm.String,125,Edm.Int32,3,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,100,Edm.Int32
product,product.200f250,2024-05-17T14:33:08.448Z,200f250,Edm.String,250,Edm.Int32,3,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,200,Edm.Int32
product,product.300f375,2024-05-17T14:33:08.448Z,300f375,Edm.String,375,Edm.Int32,3,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,300,Edm.Int32
product,product.400f500,2024-05-17T14:33:08.448Z,400f500,Edm.String,500,Edm.Int32,3,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,400,Edm.Int32
product,product.500f625,2024-05-17T14:33:08.448Z,500f625,Edm.String,625,Edm.Int32,3,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,500,Edm.Int32
product,product.600f750,2024-05-17T14:33:08.448Z,600f750,Edm.String,750,Edm.Int32,3,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,600,Edm.Int32
product,product.700f875,2024-05-17T14:33:08.448Z,700f875,Edm.String,875,Edm.Int32,3,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,700,Edm.Int32
product,product.800f1000,2024-05-17T14:33:08.448Z,800f1000,Edm.String,1000,Edm.Int32,3,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,800,Edm.Int32
product,product.900f1125,2024-05-17T14:33:08.448Z,900f1125,Edm.String,1125,Edm.Int32,3,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,900,Edm.Int32
product,product.1000f1250,2024-05-17T14:33:08.448Z,1000f1250,Edm.String,1250,Edm.Int32,3,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,1000,Edm.Int32
product,product.1100f1375,2024-05-17T14:33:08.448Z,1100f1375,Edm.String,1375,Edm.Int32,3,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,1100,Edm.Int32
product,product.1200f1500,2024-05-17T14:33:08.448Z,1200f1500,Edm.String,1500,Edm.Int32,3,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,1200,Edm.Int32
product,product.1300f1625,2024-05-17T14:33:08.448Z,1300f1625,Edm.String,1625,Edm.Int32,3,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,1300,Edm.Int32
product,product.1400f1750,2024-05-17T14:33:08.448Z,1400f1750,Edm.String,1750,Edm.Int32,3,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,1400,Edm.Int32
product,product.1500f1875,2024-05-17T14:33:08.448Z,1500f1875,Edm.String,1875,Edm.Int32,3,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,1500,Edm.Int32
