PartitionKey,RowKey,Timestamp,Folder,Foldertype,Height,Heighttype,ImageTypeId,ImageTypeIdtype,Jpg,Jpgtype,Quality,Qualitytype,Webp,Webptype,Width,Widthtype
product,product.100f125,2024-05-23T14:27:19.775Z,100f125,Edm.String,125,Edm.Int32,3,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,100,Edm.Int32
product,product.200f250,2024-05-23T14:27:19.775Z,200f250,Edm.String,250,Edm.Int32,3,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,200,Edm.Int32
product,product.300f375,2024-05-23T14:27:19.776Z,300f375,Edm.String,375,Edm.Int32,3,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,300,Edm.Int32
product,product.400f500,2024-05-23T14:27:19.776Z,400f500,Edm.String,500,Edm.Int32,3,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,400,Edm.Int32
product,product.500f625,2024-05-23T14:27:19.776Z,500f625,Edm.String,625,Edm.Int32,3,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,500,Edm.Int32
product,product.600f750,2024-05-23T14:27:19.776Z,600f750,Edm.String,750,Edm.Int32,3,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,600,Edm.Int32
product,product.700f875,2024-05-23T14:27:19.776Z,700f875,Edm.String,875,Edm.Int32,3,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,700,Edm.Int32
product,product.800f1000,2024-05-23T14:27:19.776Z,800f1000,Edm.String,1000,Edm.Int32,3,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,800,Edm.Int32
product,product.900f1125,2024-05-23T14:27:19.776Z,900f1125,Edm.String,1125,Edm.Int32,3,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,900,Edm.Int32
product,product.1000f1250,2024-05-23T14:27:19.776Z,1000f1250,Edm.String,1250,Edm.Int32,3,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,1000,Edm.Int32
product,product.1100f1375,2024-05-23T14:27:19.776Z,1100f1375,Edm.String,1375,Edm.Int32,3,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,1100,Edm.Int32
product,product.1200f1500,2024-05-23T14:27:19.776Z,1200f1500,Edm.String,1500,Edm.Int32,3,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,1200,Edm.Int32
product,product.1300f1625,2024-05-23T14:27:19.776Z,1300f1625,Edm.String,1625,Edm.Int32,3,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,1300,Edm.Int32
product,product.1400f1750,2024-05-23T14:27:19.776Z,1400f1750,Edm.String,1750,Edm.Int32,3,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,1400,Edm.Int32
product,product.1500f1875,2024-05-23T14:27:19.776Z,1500f1875,Edm.String,1875,Edm.Int32,3,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,1500,Edm.Int32
product,product.1600f2000,2024-05-23T14:27:19.776Z,1600f2000,Edm.String,2000,Edm.Int32,3,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,1600,Edm.Int32
product,product.1700f2125,2024-05-23T14:27:19.776Z,1700f2125,Edm.String,2125,Edm.Int32,3,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,1700,Edm.Int32
product,product.1800f2250,2024-05-23T14:27:19.776Z,1800f2250,Edm.String,2250,Edm.Int32,3,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,1800,Edm.Int32
product,product.1900f2375,2024-05-23T14:27:19.776Z,1900f2375,Edm.String,2375,Edm.Int32,3,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,1900,Edm.Int32
product,product.2000f2500,2024-05-23T14:27:19.776Z,2000f2500,Edm.String,2500,Edm.Int32,3,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,2000,Edm.Int32
pagewidget,pagewidget.100w,2024-05-23T14:27:19.776Z,100w,Edm.String,0,Edm.Int32,26,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,100,Edm.Int32
pagewidget,pagewidget.200w,2024-05-23T14:27:19.776Z,200w,Edm.String,0,Edm.Int32,26,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,200,Edm.Int32
pagewidget,pagewidget.300w,2024-05-23T14:27:19.776Z,300w,Edm.String,0,Edm.Int32,26,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,300,Edm.Int32
pagewidget,pagewidget.400w,2024-05-23T14:27:19.776Z,400w,Edm.String,0,Edm.Int32,26,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,400,Edm.Int32
pagewidget,pagewidget.500w,2024-05-23T14:27:19.776Z,500w,Edm.String,0,Edm.Int32,26,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,500,Edm.Int32
pagewidget,pagewidget.600w,2024-05-23T14:27:19.776Z,600w,Edm.String,0,Edm.Int32,26,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,600,Edm.Int32
pagewidget,pagewidget.700w,2024-05-23T14:27:19.776Z,700w,Edm.String,0,Edm.Int32,26,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,700,Edm.Int32
pagewidget,pagewidget.800w,2024-05-23T14:27:19.776Z,800w,Edm.String,0,Edm.Int32,26,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,800,Edm.Int32
pagewidget,pagewidget.900w,2024-05-23T14:27:19.776Z,900w,Edm.String,0,Edm.Int32,26,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,900,Edm.Int32
pagewidget,pagewidget.1000w,2024-05-23T14:27:19.776Z,1000w,Edm.String,0,Edm.Int32,26,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,1000,Edm.Int32
pagewidget,pagewidget.1500w,2024-05-23T14:27:19.776Z,1500w,Edm.String,0,Edm.Int32,26,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,1500,Edm.Int32
pagewidget,pagewidget.2000w,2024-05-23T14:27:19.776Z,2000w,Edm.String,0,Edm.Int32,26,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,2000,Edm.Int32
pagewidget,pagewidget.2500w,2024-05-23T14:27:19.776Z,2500w,Edm.String,0,Edm.Int32,26,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,2500,Edm.Int32
pagewidget,pagewidget.3000w,2024-05-23T14:27:19.776Z,3000w,Edm.String,0,Edm.Int32,26,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,3000,Edm.Int32
pagewidget,pagewidget.3500w,2024-05-23T14:27:19.776Z,3500w,Edm.String,0,Edm.Int32,26,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,3500,Edm.Int32
